"Number","Title","Wordcount","last_edit"
"05","Cleaning and tidying data with R",3394,2017-06-21 14:48:48
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3394,2017-06-21 14:48:48
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3394,2017-06-21 14:55:39
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3394,2017-06-21 14:55:39
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3395,2017-06-21 14:58:34
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3395,2017-06-21 15:02:55
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3395,2017-06-21 15:04:34
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3395,2017-06-21 15:06:18
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3395,2017-06-21 15:10:52
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3395,2017-06-21 15:13:08
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3395,2017-06-21 15:17:45
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3395,2017-06-21 15:20:59
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3823,2017-06-22 00:52:24
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3843,2017-06-22 00:58:23
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3844,2017-06-22 01:06:13
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3844,2017-06-22 01:16:12
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",3858,2017-06-22 03:22:43
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",4206,2017-06-22 04:21:16
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-20 09:56:02
"05","Cleaning and tidying data with R",4206,2017-06-22 04:21:16
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-22 05:26:41
"05","Cleaning and tidying data with R",5428,2017-06-22 07:20:15
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-22 05:26:41
"05","Cleaning and tidying data with R",5428,2017-06-22 07:20:15
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-22 05:26:41
"05","Cleaning and tidying data with R",5428,2017-06-22 07:24:50
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-22 05:26:41
"05","Cleaning and tidying data with R",5429,2017-06-22 07:31:04
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-22 05:26:41
"05","Cleaning and tidying data with R",5429,2017-06-22 07:31:04
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-22 05:26:41
"05","Cleaning and tidying data with R",5420,2017-06-22 07:42:09
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7123,2017-06-20 10:15:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-22 05:26:41
"05","Cleaning and tidying data with R",5450,2017-06-22 07:45:35
"06","Analysing artefact data with R",86,2017-06-10 18:22:35
"07","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"08","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7380,2017-06-23 06:39:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-23 06:27:20
"05","Cleaning and tidying data with R",5450,2017-06-22 07:47:11
"06","Visualising data with R",1149,2017-06-24 07:07:59
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7380,2017-06-23 06:39:42
"02","Implementing reproducible research",8086,2017-06-17 00:55:31
"03","Collecting data for R",4680,2017-06-17 14:06:46
"04","Getting data into R",7358,2017-06-23 06:27:20
"05","Cleaning and tidying data with R",5450,2017-06-22 07:47:11
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7380,2017-06-23 06:39:42
"02","Implementing reproducible research",8086,2017-06-24 08:13:42
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7362,2017-06-24 08:13:21
"05","Cleaning and tidying data with R",5550,2017-06-24 08:11:27
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7380,2017-06-23 06:39:42
"02","Implementing reproducible research",8109,2017-06-24 08:13:42
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7362,2017-06-24 08:17:15
"05","Cleaning and tidying data with R",5550,2017-06-24 08:11:27
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7380,2017-06-23 06:39:42
"02","Implementing reproducible research",8116,2017-06-24 08:17:41
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7362,2017-06-24 08:17:15
"05","Cleaning and tidying data with R",5550,2017-06-24 08:11:27
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7380,2017-06-23 06:39:42
"02","Implementing reproducible research",8116,2017-06-24 08:17:41
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7368,2017-06-24 08:23:52
"05","Cleaning and tidying data with R",5537,2017-06-24 08:21:01
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7380,2017-06-23 06:39:42
"02","Implementing reproducible research",8116,2017-06-24 08:17:41
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7368,2017-06-24 08:23:52
"05","Cleaning and tidying data with R",5537,2017-06-24 08:21:01
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7380,2017-06-23 06:39:42
"02","Implementing reproducible research",8171,2017-06-24 08:29:51
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7360,2017-06-24 08:31:10
"05","Cleaning and tidying data with R",5537,2017-06-24 08:21:01
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7380,2017-06-23 06:39:42
"02","Implementing reproducible research",8171,2017-06-24 08:29:51
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7360,2017-06-24 08:31:10
"05","Cleaning and tidying data with R",5537,2017-06-24 08:21:01
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7380,2017-06-23 06:39:42
"02","Implementing reproducible research",8171,2017-06-24 08:29:51
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7360,2017-06-24 08:31:10
"05","Cleaning and tidying data with R",5537,2017-06-24 08:21:01
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7415,2017-06-24 08:39:39
"02","Implementing reproducible research",8171,2017-06-24 08:29:51
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7360,2017-06-24 08:31:10
"05","Cleaning and tidying data with R",5537,2017-06-24 08:21:01
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7415,2017-06-24 08:42:15
"02","Implementing reproducible research",8171,2017-06-24 08:29:51
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7360,2017-06-24 08:31:10
"05","Cleaning and tidying data with R",5537,2017-06-24 08:21:01
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7414,2017-06-24 08:43:53
"02","Implementing reproducible research",8171,2017-06-24 08:29:51
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7360,2017-06-24 08:31:10
"05","Cleaning and tidying data with R",5537,2017-06-24 08:21:01
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7414,2017-06-24 08:43:53
"02","Implementing reproducible research",8171,2017-06-24 08:29:51
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7360,2017-06-24 08:31:10
"05","Cleaning and tidying data with R",5537,2017-06-24 08:21:01
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7414,2017-06-24 08:43:53
"02","Implementing reproducible research",8171,2017-06-24 08:29:51
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7360,2017-06-24 08:31:10
"05","Cleaning and tidying data with R",5537,2017-06-24 08:21:01
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7413,2017-06-25 04:34:10
"02","Implementing reproducible research",8171,2017-06-24 08:29:51
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7360,2017-06-24 08:31:10
"05","Cleaning and tidying data with R",5537,2017-06-25 04:33:32
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7413,2017-06-25 04:34:10
"02","Implementing reproducible research",8171,2017-06-24 08:29:51
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7360,2017-06-24 08:31:10
"05","Cleaning and tidying data with R",5727,2017-06-25 06:50:13
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7413,2017-06-25 04:34:10
"02","Implementing reproducible research",8171,2017-06-24 08:29:51
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7354,2017-06-25 06:53:25
"05","Cleaning and tidying data with R",5727,2017-06-25 06:50:13
"06","Visualising data with R",1149,2017-06-24 07:15:25
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7413,2017-06-25 04:34:10
"02","Implementing reproducible research",8171,2017-06-24 08:29:51
"03","Collecting data for R",4694,2017-06-24 07:59:53
"04","Getting data into R",7354,2017-06-25 06:53:25
"05","Cleaning and tidying data with R",5727,2017-06-25 06:50:13
"06","Visualising data with R",1162,2017-06-25 06:58:28
"07","Analysing artefact data with R",86,2017-06-10 18:22:35
"08","Analysing Excavation and stratigraphic data with R",23,2017-06-10 18:22:35
"09","Analysing spatial data and making maps with R",57,2017-06-10 18:22:35
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8169,2018-11-01 17:27:04
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8169,2018-11-01 17:27:04
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8169,2018-11-01 17:27:04
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8169,2018-11-01 17:27:04
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8169,2018-11-01 17:27:04
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8169,2018-11-01 17:27:04
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
"01","Introduction",7413,2018-11-01 17:27:04
"02","Implementing reproducible research",8174,2018-11-01 18:06:15
"03","Collecting data for R",4696,2018-11-01 17:27:04
"04","Getting data into R",7726,2018-11-01 17:27:04
"05","Cleaning and tidying data with R",5853,2018-11-01 17:27:04
"06","Visualising data with R",1162,2018-11-01 17:27:04
"07","Analysing artefact data with R",86,2018-11-01 17:27:04
"08","Analysing Excavation and stratigraphic data with R",23,2018-11-01 17:27:04
"09","Analysing spatial data and making maps with R",57,2018-11-01 17:27:04
